ID,LCLAS_NM,MLSFC_NM,FCLTY_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_CD,LEGALDONG_NM,ADSTRD_CD,ADSTRD_NM,RDNMADR_CD,RDNMADR_NM,ZIP_NO,GID_CD,FCLTY_LO,FCLTY_LA,FLAG_NM,BASS_CRSTAT_SDIV_VALUE,TEL_NO,OPNNG_DE,REGIST_CRSTAT_CN,REGIST_DE,REGIST_NO,HMPG_ADDR,SOUND_PROVD_AT,SOUND_UTILIIZA_PRICE,MOBILE_PROVD_AT,LND_AR_VALUE,TOTAR_VALUE,DSPY_AR_CN,DSPY_AR_CN,DSPYRM_ARTFT_CHG_CO,SPECL_DSPY_AR_VALUE,AR_CN,TP_SDIV_NM,EDC_FCLTY_AR_VALUE,DATA_SPCE_AR_VALUE,DATA_CO,OFFM_AR_CN,CLTUR_GOODS_SPCE_AR_VALUE,RSTRNT_AR_VALUE,PARKNG_POSBL_CO,HDCH_ARTFT_KND_CO,HDCH_ARTFT_CAS_CO,HDCH_ARTFT_CO,CRLTS_NM,CRLTS_CO,PBLPRFR_CAS_CO,TOT_PROGRM_CO,PROGRM_CO,FDRM_EXPRN_PROGRM_CO,NON_FDRM_EXPRN_PROGRM_CO,OUT_PROGRM_CO,OPNNG_DAY_CO,OPNNG_TIME,VIEWNG_NMPR_CO,DAY_AVRG_VIEWNG_NMPR_CO,VIEWNG_PRICE,INFN_VIEWNG_PRICE,SCHBOY_VIEWNG_PRICE,MSKLSD_VIEWNG_PRICE,ADULT_VIEWNG_PRICE,GRP_DSCNT_RT,ETC_DSCNT_RT,DSCNT_CN,FRE_TRGET_CN,SPECL_VIEWNG_PRICE,INFN_SPECL_VIEWNG_PRICE,SCHBOY_SPECL_VIEWNG_PRICE,MSKLSD_SPECL_VIEWNG_PRICE,ADULT_SPECL_VIEWNG_PRICE,GRP_SPECL_VIEWNG_RT,ETC_SPECL_VIEWNG_DSCNT_RT,ETC_SPECL_VIEWNG_DSCNT_CN,FRE_SPECL_VIEWNG_PRICE,NMPR_CO,CLTUR_ART_GVRNM_MANAGE_EMP_CO,CLTUR_ART_GVRNM_EMP_CO,QUALF_HOLD_CO,CNTRCT_EMP_CO,GNRL_GVRNM_EMP_CO,CNTRCT_EMP_CO,INTN_EMP_CO,PUBLIC_VLNTER_CO,ARTGR_EMP_CO,PRFSN_CO,ETC_GNRL_EMP_CO,ETC_INTN_EMP_CO,PRVATE_VLNTER_CO,RM_CN,LAST_CHG_DE,ORIGIN_NM,FILE_NM,BASE_DE
"KCDMMUS23N000000176","문화시설","박물관","농경생활사박물관(휴관)","대구","달성군","2771031021","가창면 용계리","2771031000","가창면","277103148002","대구 달성군 가창면 가창로 1003","42936","마마017557","128.6255787","35.79301962","사립","1종","053-767-6300","1978.08.01","O","2015.08.12","대구-사립12-2015-01호","www.daeguforest.com","X",,"X","37125","471","213","213",,,"19","개별","215","11","210","13",,,"800","민속품","765","765",,,,,,,,,,,,,"2000","1000","1000","2000","2000","50",,,,,,,,,,,,,,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000177","문화시설","박물관","대구은행 금융박물관","대구","수성구","2726010400","수성동2가","2726058000","수성2.3가동","272602007002","대구 수성구 달구벌대로 2310","42123","마마006631","128.6149469","35.85931427","사립","2종","053-740-2061","2007.10.01","O","2009.02.05","대구-사립21-2009-01호","museum.dgb.co.kr","X",,"X","541","541","436","436","1회/1년",,"74","개별",,,,"31",,,"37","문서류, 민속품 등","320","320",,,,"3",,"3",,,"230","10:00-17:30","6084","26",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,"1",,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000178","문화시설","박물관","박물관 수","대구","수성구","2726010100","범어동","2726052000","범어2동","272604238036","대구 수성구 국채보상로186길 79","42021","마마023637","128.6341486","35.86482862","사립","1종","053-744-5500","2010.12.24","O","2011.03.15","대구-사립12-2011-01호","www.museumsoo.org","X",,"X","456","405","304","184","1회/1년","120","40","개별","140","30","2200","30","10",,"6","베갯모, 자수, 민화","2000","6700",,,,"9","5",,"4",,"304","10:00-17:00","3600","12","5000",,"3000","3000","3000","15",,,"경로, 장애, 유아","5000",,,"3000","3000","15",,,"경로, 장애, 유아",,,,,,,,,,"1","2",,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000179","문화시설","박물관","박물관 휴르","대구","수성구","2726010100","범어동","2726052000","범어2동","272604238036","대구 수성구 국채보상로186길 47","42021","마마023638","128.6332304","35.86605539","사립","1종","053-759-3902","2017.10.26","O","2020.03.16","대구-사립12-2020-01호","www.museumhyur.modoo.at","X",,"X","226","381","114","56","1회/1년","58","12","개별","23",,,"9","10",,"3","금속, 토도, 서화 등","795","902",,,"연5회","16","7","6","3",,"299","10:00-19:00","1140","4","5000",,"3000","3000","5000","40",,"단체20인 이상","2세 이하, 65세 이상, 장애인, 국가유공자, 기초수급자 무료",,,,,,,,,"전체",,,,,,,,,,"1","1",,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000180","문화시설","박물관","자연염색박물관","대구","동구","2714014200","중대동","2714076000","공산동","271404226292","대구 동구 파계로112길 17","41001","마마024764","128.6364735","35.97933851","사립","1종","053-981-4330","2005.06.30","O","2005.07.21","대구-사립12-2005-02호","www.naturaldyeing.net","X",,"X","3527","653","283","170","1회/1년","113","32","개별","50","16","920","28","12",,"42/1,680㎡","염색 및 섬유, 도구, 공예품","996","1526",,,"연1회","3",,"1","2",,"308","10:00-17:00","1172","4","3000","1000","2000","2000","3000",,,,"65세 이상, 장애인, 기초수급자","3000","1000","2000","2000","3000",,,,"65세 이상, 장애인, 기초수급자",,,,,,,,,,"2",,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000181","문화시설","박물관","전통산업박물관","대구","동구","2714014400","덕곡동","2714076000","공산동","271403000049","대구 동구 팔공산로 225-34","41000","마마003784","128.6138939","35.99780144","사립","2종","053-981-4562","2002.05.20","O","2002.05.20","대구-사립21-2002-01호","www.skmuseum.co.kr","X",,"X","1450","486","330","330","1회/1년",,"50","개별",,"15","500","17",,,"2","민속품","7","2000",,,"연1회",,,,,,"200","10:00-17:00","500","3","2000","1500","1500","2000","2000","20",,,"65세 이상 경로, 장애인","2000",,"1500","2000","2000","20",,,"65세 이상 경로, 장애인",,,,,,,,,,"1",,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000182","문화시설","박물관","경북대학교박물관","대구","북구","2723011100","산격동","2723063000","산격3동","272303145021","대구 북구 대학로 80","41566","마마005664","128.6143223","35.88909749","대학","1종","053-950-6537","1959.05.28","O","2005.07.21","대구-대학12-2005-01호","museum.knu.ac.kr","X",,"X","1784.75","5522.47","2180.55","1988.55","1회/2년","192","1413.67","개별","140.16","223.42","20000","301.22",,,"2","금속, 토도, 서화탁본, 옥석 등","7329","7329","석조비로자나불좌상 등","보물 7점","연5회","7","1","2","2","2","296","10:00-17:00","17884","60",,,,,,,,,"전체",,,,,,,,,"전체","5",,"1","1","3","2","3","2","30",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000183","문화시설","박물관","계명대학교 행소박물관","대구","달서구","2729010700","신당동","2729058500","신당동","272902007002","대구 달서구 달구벌대로 1095","42601","라마889625","128.484579","35.8559056","대학","1종","053-580-6992","1978.05.20","O","2001.09.27","대구-대학12-2001-01호","www.hengsomuseum.com","X",,"X","2375","6689","1925","1461.4","2회/1년","463.6","963.4","개별","396.8","84","25696","72",,"216","33","금속, 토도, 서화탁본 등","1897","7110","진주성도","보물 1점","연3회","8","3","1","3","1","320","10:00-17:00","23578","73",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"2","1","1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000184","문화시설","박물관","대구보건대학교 인당뮤지엄","대구","북구","2723012600","태전동","2723072500","태전1동","272303145035","대구 북구 영송로 15","41453","라마941705","128.5440311","35.92679788","대학","1종","053-320-1857","2002.06.09","O","2007.04.18","대구-대학12-2007-01호","museum.dhc.ac.kr","X",,"X","1419","2619","1035","39",,"996","205","개별","98",,"2150","49",,,"350","목가구(장롱, 궤), 고서","2753","2753",,,"연2회","3",,,"3",,"160","10:00-17:00","2650","17",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"2",,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000185","문화시설","박물관","경북대학교 자연사박물관","대구","군위군","2772032029","효령면 장군리","2772032000","효령면","477202018002","대구 군위군 효령면 경북대로 2228","43133","라마968921","128.576603","36.12174618","대학","1종","054-383-7026","2004.05.06","O","2005.03.31","경북-대학12-2005-02호","mnh.knu.ac.kr","X",,"X","6321","1108","691","626","1회/2년","65","118","개별","86",,,"86",,,"70","화석, 동물박제 등",,"53852",,"천연기념물 57점","연2회","2","1",,"1",,"301","10:00-17:00","10396","34",,,,,,,,,"전체",,,,,,,,,"전체","2",,"2",,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000186","문화시설","박물관","국립세계문자박물관","인천","연수구","2818510600","송도동","2818583000","송도2동","281853152013","인천 연수구 센트럴로 217","22004","다사236331","126.637887","37.39470938","국립","1종","032-290-2020","2023.06.29","O","2023.08.22","국립11-2023-05호","www.mow.or.kr","X",,"O","19418","15650","2740.92","2064.25","4회/1년","676.67","783.67","개별","689.5","55.35","1300","615.49","109.9","283.54","151","고서 및 고미술품 등","377","741",,,"연3~4회","9",,"1","8",,"158","10:00-18:00","595658","3770",,,,,,,,,"전체",,,,,,,,,"전체","30","4","10",,"16",,"24","2","16",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000187","문화시설","박물관","강화역사박물관","인천","강화군","2871037023","하점면 부근리","2871037000","하점면","287102157001","인천 강화군 하점면 강화대로 994-19","23014","다사062754","126.4353383","37.77371034","공립","1종","032-934-4296","2010.10.23","O","2010.10.19","인천-공립11-2010-02호","www.ganghwa.go.kr","X",,"X","14187","4364","1215","1125","1회/1년","90","408","개별","81",,,"127","78",,"29","역사관련 유물(토도, 금속, 목재 등)","9896","10744","사인비구제작강화동종","보물 1점","연1회","3",,"3",,,"310","9:00-18:00","113910","367","3000",,"2000","2000","3000","17~25","15~20","관광시설 일괄구매","경로, 장애인, 강화군민, 노인 등",,,,,,,,,,"1",,"1",,,"1",,,"2",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000188","문화시설","박물관","강화자연사박물관","인천","강화군","2871037023","하점면 부근리","2871037000","하점면","287102157001","인천 강화군 하점면 강화대로 994-33","23014","다사061755","126.4347208","37.77459527","공립","1종","032-934-4296","2015.11.06","O","2015.12.04","인천-공립11-2015-03호","www.ganghwa.go.kr","O",,"O","4888","2712","1134","964","1회/1년","170","200","개별","33",,,"56",,,"28","동식물 표본","1421","9755",,,"연1회","3",,"1","2",,"310","9:00-18:00","103436","334","3000",,"2000","2000","3000","17-25","15-20","관광시설 일괄권","경로, 장애인, 강화군민, 노인 등",,,,,,,,,,"1",,"1",,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000189","문화시설","박물관","강화전쟁박물관","인천","강화군","2871025025","강화읍 갑곳리","2871025000","강화읍","287104271691","인천 강화군 강화읍 해안동로1366번길 18","23027","다사132708","126.5159972","37.73357897","공립","1종","032-934-4296","2015.04.17","O","2015.06.01","인천-공립11-2015-01호","www.ganghwa.go.kr","X",,"X","3475","993","555","555","1회/1년",,"47","개별",,,,"54",,"25","76","전쟁관련유물(금속, 석재 등)","438","438",,,"연1회","2",,,"2",,"310","9:00-18:00","52277","169",,,,,,,,,"전체",,,,,,,,,,"1",,"1",,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000190","문화시설","박물관","검단선사박물관","인천","서구","2826011500","원당동","2826070000","원당동","282604268196","인천 서구 고산후로121번길 7","22647","다사292553","126.6986824","37.59444584","공립","1종","032-440-6790","2008.11.27","O","2009.03.02","인천-공립12-2009-02호","www.museum.incheon.go.k","X",,"X","10226.9","1970.55","784.06","655","1회/1년","129.06","226","개별","53","17","4109","126",,,"18","석기, 토기 등 선사유물","9542","12185",,,"연1회","12","9","2",,"1","317","9:00-18:00","26641","84",,,,,,,,,"전체",,,,,,,,,,"3",,"3",,,"4",,,"10",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000191","문화시설","박물관","계양산성박물관","인천","계양구","2824510200","계산동","2824561200","계산2동","282453155007","인천 계양구 계양산로 101","21041","다사317501","126.7270316","37.54801927","공립","1종","032-552-8313","2020.05.28","O","2020.02.07","인천-공립12-2020-01호","museum.gyeyang.go.kr","X",,"X","6739","1998","599","406","교체없음","193","163","중앙","167","25","1138","53",,,"20","금속, 토도, 지류 등","2354","2430",,,"연1회","6",,,"6",,"311","9:00-18:00","23262","75","1000",,,,"1000","20",,,"1. 만18세 이하 및 만65세 이상 2. 독립유공자, 국가유공자와 유가족 3. 수급자, 심한 장애인과 동행보호지 4. 한부모가족 구성원 5. 기증자",,,,,,,,,"상설전 관람권 소지자, 관람료 면제 대상자","2",,,,"2",,"7",,"25",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000192","문화시설","박물관","녹청자박물관","인천","서구","2826010400","경서동","2826051500","검암경서동","282603156027","인천 서구 도요지로 54","22693","다사254513","126.6562692","37.55820186","공립","1종","032-563-4341","2010.11.19","O","2012.02.29","인천-공립12-2012-01호","www.nokcheongja.or.kr","X",,"X","4700","834","342","228","2회/1년","114","76","중앙","157",,,"76",,,"18","도자기","451","471",,,"연1회","12","5","3","3","1","307","9:00-18:00","40526","132",,,,,,,,,"전체",,,,,,,,,"전체","3",,"3",,,,"7",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000193","문화시설","박물관","부평역사박물관","인천","부평구","2823710500","삼산동","2823764800","삼산2동","282373154006","인천 부평구 굴포로 151","21327","다사326461","126.7379081","37.51214216","공립","1종","032-515-6471","2007.03.29","O","2007.10.12","인천-공립11-2007-01호","portal.icbp.go.kr/bphm","X",,"O","17956","3108.8","943.6","728.1","1년/1회","215.5","135","개별","255","33","2560","43",,"33","31","전적, 금속, 서지, 사진류 등","2557","5754","인천광역시 등록문화재","10건 13점","연1회","11","2","4","4","1","310","9:00-18:00","51155","165",,,,,,,,,"전체",,,,,,,,,"전체","1",,,,"1",,"2",,"25",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000194","문화시설","박물관","소래역사관","인천","남동구","2820011000","논현동","2820069000","논현1동","282002008005","인천 남동구 아암대로 1605","21673","다사325335","126.7375999","37.39816437","공립","2종","032-439-5003","2012.06.29","O","2012.12.31","인천-공립21-2012-04호","www.namdongcf.or.kr","X",,"X","1233.9","1424.9","540","540","1년/1회",,"62","개별","90",,,"54",,,"14","근현대사유물","197","420",,,"연2회","4","4",,,,"308","10:00-18:00","38174","124","500",,"200","300","500","50",,,"65세 이상 어르신, 미취학 아동, 국가유공자, 기초 수급자, 장애인 및 보호자 1명, 그린카드 소지자 등","500",,"200","300","500","50",,,"65세 이상 어르신, 미취학 아동, 국가유공자, 기초 수급자, 장애인 및 보호자 1명, 그린카드 소지자 등",,,,,,,"3",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000195","문화시설","박물관","수도국산달동네박물관","인천","동구","2814010300","송현동","2814055500","송현1.2동","281403150010","인천 동구 솔빛로 51","22541","다사238424","126.6392973","37.4778799","공립","1종","032-770-6130","2005.10.25","O","2006.01.10","인천-공립12-2006-01호","www.icdonggu.go.kr/museum","X","무료","X","58240.8","2045.3","882","728","1회/1년","154","87","개별","42",,,"127","78",,"16","근현대유물","1740","6044",,,"연1회","28","9","9","8","2","232","9:00-18:00","65898","284","1000",,,"700","1000","50",,"20명 이상일 경우 50% 할인","장애인 1~3급 , 경로우대 , 13세 이하, 기초수급자, 국가보훈, 독립유공자, 5·18유공자, 참전유공자 등 무료","1000",,,"700","1000","50",,"20명 이상일 경우 50% 할인","장애인 1~3급, 경로우대, 13세 이하, 기초수급자, 국가보훈, 독립유공자, 5·18유공자, 참전유공자 등 무료","3",,"1","2",,"2","2",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000196","문화시설","박물관","영종역사관","인천","중구","2811014500","중산동","2811062300","영종2동","281103149080","인천 중구 구읍로 63","22410","다사184437","126.5777145","37.48906984","공립","1종","032-746-9901","2018.04.12","O","2017.12.07","인천-공립12-2017-02호","ijcf.or.kr","X",,"X","5000","2936","938.4","757.9","1회/1년","180.5","196","개별","161","37","734","46",,,"113","고문헌, 민속자료, 근현대생활사자료 등","1573","4465","양주성 금속비","시지정문화재 1점","연2회","7",,"6","1",,"307","10:00-18:00","44721","146","1000",,,"700","1000","20","100","문화가 있는 날 관람료 무료","국민기초생활 보장법에 따른 수급자, 국가유공자, 독립유공자, 특수임무수행자, 5,18 민주유공자, 참전유공자, 고엽제휴유증 환자로 지정된자, 노인복지법에 따른 경로우대를 받는자, 한부모가족지원법에 따른 한부모가족의 아동, 장애의 정도가 심한 장애인 및 그와 동행하는 보호자",,,,,,,,,"상설전시 관람자",,,,,,,,,"105",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000197","문화시설","박물관","인천개항박물관","인천","중구","2811010100","중앙동1가","2811053000","신포동","281104247168","인천 중구 신포로23번길 89","22314","다사222419","126.620378","37.47334453","공립","1종","032-764-0488","2010.10.02","O","2013.02.06","인천-공립12-2013-01호","www.ijcf.or.kr","X",,"X","983.42","864.24","533.7","330.57","1회/1년","203.13","39","개별","37",,,"25",,,,"금속, 목재, 지류 등","385","675",,,,"4",,"4",,,"306","9:00-18:00","32769","107","500",,,"300","500","40",,"문화가 있는 날 관람료 무료","국민기초생활 보장법에 따른 수급자. 국가유공자, 독립유공자, 특수임무수행자, 5,18 민주유공자, 참전유공자, 고엽제휴유증 환자로 지정된자, 노인복지법에 따른 경로우대를 받는자, 한부모가족지원법에 따른 한부모가족의 아동, 장애의 정도가 심한 장애인 및 그와 동행하는 보호자",,,,,,,,,"전체(입장권 발권시 기획전시 관람 무료)","1",,"1",,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000198","문화시설","박물관","인천광역시립박물관","인천","연수구","2818510100","옥련동","2818563000","옥련1동","281854256214","인천 연수구 청량로160번길 26","21942","다사250360","126.6531798","37.42070925","공립","1종","032-440-6750","1946.04.01","O","1995.12.29","인천-공립11-1995-01호","www.incheon.go.kr/museum/index","O","무료","X","11114","5830","1495","1160","1회/1년","335","345","개별","393","126","24881","200",,"5","34","고고, 민속자료, 역사 등","8981","18479","원대철제범종 등","시유형문화재 12점, 시기념물 1점, 시문화재자료 2점, 시등록문화재 1량","연8회","9","2","5","1","1","317","9:00-18:00","133334","420",,,,,,,,,"전체",,,,,,,,,"전체","13","2","9",,"2","9",,,"152",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000199","문화시설","박물관","인천도시역사관","인천","연수구","2818510600","송도동","2818583000","송도2동","281852152003","인천 연수구 인천타워대로 238","22004","다사235329","126.6358893","37.39281282","공립","1종","032-850-6000","2009.08.05","O","2020.02.07","인천-공립12-2020-02호","www.museum.incheon.go.kr","X",,"X","7715","8444","2914","2731","2회/1년","183","212","개별","424","27","810","96",,"40","70","금속, 목재, 지류, 합성재질 등","239","737",,,"연2회","8","2","6",,,"317","9:00-18:00","157445","497",,,,,,,,,"전체",,,,,,,,,"전체","3","1","2",,,"2",,,"32",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000200","문화시설","박물관","짜장면박물관","인천","중구","2811014100","선린동","2811061500","개항동","281103149056","인천 중구 차이나타운로 56-14","22314","다사220421","126.61819","37.47485369","공립","1종","032-773-9812","2012.04.28","O","2016.12.27","인천-공립12-2016-01호","www.icjgss.or.kr/jajangmyeon","X",,"X","582","837","566","461","1회/1년","105","18","중앙",,,,"23",,,,"금속, 목재, 유리, 지류 등","576","1213",,,"연1회",,,,,,"307","9:00-18:00","161880","527","1000",,,"700","1000","20",,"문화가 있는 날 관람료 무료","국민기초생활 보장법에 따른 수급자, 국가유공자, 독립유공자, 특수임무수행자, 5,18 민주유공자, 참전유공자, 고엽제휴유증 환자로 지정된자, 노인복지법에 따른 경로우대를 받는자, 한부모가족지원법에 따른 한부모가족의 아동, 장애의 정도가 심한 장애인 및 그와 동행하는 보호자",,,,,,,,,"전체(입장권 발권시 기획전시 관람 무료)","1",,"1",,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000201","문화시설","박물관","한국이민사박물관","인천","중구","2811013800","북성동1가","2811061500","개항동","281103149043","인천 중구 월미로 329","22304","다사204415","126.6002711","37.47014308","공립","1종","032-440-4710","2008.06.13","O","2008.06.26","인천-공립12-2008-01호","www.museum.incheon.go.kr","O","무료","X","10793","4245","1280","998","1회/1년","282","141","개별","84","50","3101","2691",,,"44","이주사 자료","4491","14232",,,"연1회","5",,"3","1","1","280","9:00-18:00","60488","216",,,,,,,,,"전체",,,,,,,,,"전체","6","1","2",,"3","2",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000202","문화시설","박물관","가천박물관","인천","연수구","2818510100","옥련동","2818563000","옥련1동","281854256207","인천 연수구 청량로102번길 40-9","21942","다사254358","126.6576026","37.41847997","사립","1종","032-833-4747","1995.10.31","O","1995.10.23","인천-사립12-1995-02호","www.gachonmuseum.or.kr","X",,"X","2410","2447","553","553",,,"680","개별","179",,,"345",,,"17/625.5(㎡)","금속, 지류, 토도, 석제 등","48900","55800","국보 제276호 초조본유가사지론 권53, 보물 제1154호 대방광불화엄경, 보물 제1155호 경률이상, 보물 제1178호 향약제생집성방, 보물 제1179호 태산요록, 보물 제1180호 신응경, 보물 제1205호 대방광불화엄경, 보물 제1206호 초조본십주비바사론, 보물 제1207호 산거사요, 보물 제1208호 춘추경좌씨전구해, 보물 제1209호 우주두율, 보물 제1227호 식물본초, 보물 제1249호 간이벽온방, 보물 제1250호 세의득효방, 보물 제1716호 중수정화경사증류비용본초, 인천광역시 유형문화재 제63호 신간소문입식운기론오, 인천광역시유형문화재 제64호 효경, 인천광역시 유형문화재 제65호 증주당현절구삼체시법","국보 1점, 보물 14점, 인천광역시유형문화재 3점",,"3",,"3",,,"304","9:00-17:00","14050","46",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,"10",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000203","문화시설","박물관","국제성서박물관","인천","미추홀구","2817710500","주안동","2817762000","주안1동","281774253060","인천 미추홀구 경인로349번길 16","22139","다사274403","126.679119","37.45945311","사립","1종","032-874-0385","1995.04.30","O","2010.09.20","인천-사립12-2010-01호","www.biblemuseum.or.kr","O",,"O","948",,"631","560","1회/1년","71","47","개별","64",,,"40","10",,"40","서지, 서책, 토기, 민속유물 등","5000","15000",,,"연1회","6","3","1","2",,"220","10:00-17:00","8000","36","7000",,"5000","5000","7000","20",,,"장애인, 미취학아동",,,,,,,,,"상설전시 관람료에 포함",,,,,,,,,,"4","1","1",,"3",,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000204","문화시설","박물관","범패민속문화박물관","인천","미추홀구","2817710100","숭의동","2817753000","숭의4동","281774253079","인천 미추홀구 경인로70번길 11-13","22163","다사249409","126.6512164","37.46478542","사립","1종","032-884-8904","2006.07.01","O","2008.08.01","인천-사립12-2008-02호","inmuseum.or.kr/kor/museum/index.php?m_code=MUSEUM1542071281","X",,"X","463","225","148","148","1회/1년",,"12","개별","70",,"600","15","2",,"3","금속, 서화, 탁본 등","39309","56363","인천 무형문화재 10-1호","1점","연1회","7",,"3","4",,"298","10:00-17:00","500","2","5000",,"3000","3000",,,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000205","문화시설","박물관","심장박물관","인천","계양구","2824510300","작전동","2824564000","작전서운동","282453155006","인천 계양구 계양문화로 7","21079","다사324482","126.7358329","37.53150103","사립","1종","032-546-9501","2019.04.10","O","2021.07.08","인천-사립12-2021-01호","heartmuseum.kr","X",,"X","383.1","2090","102.6","102.6","1회/1년",,"17.2","개별",,"19.6","250","19.5",,,,"의료기기, 서적, 문서, 사진, 심장 등",,"271",,,"연2회","6","5","1",,,"200","10:00-17:00","900","5","5000","3000","3000","3000",,,,,"65세 이상",,,,,,,,,,,,,,,,,,,"1","1",,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000206","문화시설","박물관","애보박물관","인천","남동구","2820010600","운연동","2820065000","장수서창동","282003153032","인천 남동구 만의골로 71","21533","다사351392","126.7670819","37.45046296","사립","1종","032-466-3181","2009.07.24","O","2009.01.05","인천-사립12-2009-01호","www.aebo.co.kr","X",,"X","3930","764","414","150","1회/1년","264","60","개별",,,,"12","45",,"14","민속공예품","100","2500",,,"연1회","13",,,"13",,"296","9:30-18:00","32345","109","2500","1500","1500","2000","2500","20","50","장애 및 노인 50%","매월 마지막 주 수요일",,,,,,,,,,,,,,,,,,,"2","1",,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
